Date,ATemp,Pg,Rt,NEM
2001-03-19,9.81770833333333,23.2912268300692,3.20470823699206,26.4959350670612
2001-03-20,8.69166666666667,17.3741992673706,3.99013627892268,21.3643355462932
2001-03-21,10.1041666666667,-5.61797261094594,-9.48214942819865,-15.1001220391446
2001-03-22,13.0916666666667,45.4661761485177,-75.2689889735053,-29.8028128249876
2001-03-23,15.8020833333333,119.859946004338,-166.408023437977,-46.5480774336394
2001-03-24,16.8895833333333,211.335389456516,-175.678445104255,35.6569443522613
2001-03-25,12.1270833333333,115.933541022967,-124.061997243729,-8.12845622076209
2001-03-26,10.7385416666667,165.547784711087,-141.643774275762,23.9040104353254
2001-03-27,10.0645833333333,184.942551430325,-169.525747866839,15.4168035634857
2001-03-28,10.1287234042553,110.50443296721,-111.29379052585,-0.789357558639622
2001-03-29,15.9947916666667,30.577396384112,10.1684355495189,40.7458319336309
2001-03-30,15.9302083333333,255.046855543018,-234.385716058493,20.661139484525
2001-03-31,14.9895833333333,245.192196137068,-254.598463183529,-9.40626704646124
2001-04-01,14.1864583333333,238.871434923644,-245.422340103076,-6.55090517943236
2001-04-02,17.0916666666667,164.911034602684,-156.642249888379,8.26878471430507
2001-04-03,21.3427083333333,145.906347549597,-207.909322830698,-62.0029752811017
2001-04-04,21.2652173913043,169.101039103767,-139.093509694368,30.0075294093983
2001-04-05,20.7011111111111,390.053481035901,-503.043511846279,-112.990030810379
2001-04-06,21.1840425531915,228.011513438963,-151.703288460097,76.308224978866
2001-04-07,21.5927083333333,331.815704099751,-402.123237276678,-70.3075331769269
2001-04-08,21.8708333333333,407.316413587847,-383.243679219153,24.0727343686942
2001-04-09,22.7979166666667,149.5178930798,-139.535643604143,9.98224947565706
2001-04-10,22.3104166666667,91.2694583729184,-116.560441111023,-25.2909827381047
2001-04-11,23.0666666666667,129.403399547149,-200.656838096236,-71.2534385490867
2001-04-12,24.3375,171.094783336652,-147.276632594342,23.8181507423098
2001-04-13,24.875,111.385063691854,-122.310944645947,-10.9258809540924
2001-04-14,24.9708333333333,101.485896150503,-116.594157047946,-15.1082608974433
2001-04-15,22.0604166666667,98.8610945914361,-164.261337946476,-65.4002433550394
2001-04-16,19.7395833333333,-0.0501565182577377,48.7391648769251,48.6890083586674
2001-04-17,14.2729166666667,31.0282046360185,5.52419596423889,36.5524006002574
2001-04-18,11.8127659574468,81.2897796104138,-129.311841720146,-48.0220621097321
2001-04-19,15.0659574468085,223.17012553035,-206.611427661892,16.5586978684575
2001-04-20,19.3141304347826,129.681266138436,-215.410707437806,-85.7294412993698
2001-04-21,20.03125,148.608828667134,-164.139812766169,-15.5309840990356
2001-04-22,20.5395833333333,275.486891119222,-276.542402572052,-1.05551145282982
2001-04-23,21.568085106383,317.132809909525,-343.486338545117,-26.3535286355919
2001-04-24,19.2291666666667,302.835536471138,-260.364593409873,42.4709430612654
2001-04-25,16.403125,185.336283111248,-279.794899232572,-94.4586161213243
2001-04-26,16.6614583333333,193.7920606004,-161.525596991415,32.266463608985
2001-04-27,16.9304347826087,149.424198367142,-161.225664996874,-11.801466629732
2001-04-28,18.4229166666667,81.4028151713401,-75.1900291480536,6.21278602328654
2001-04-29,20.1760416666667,4.26488397332926,-34.3481473519368,-30.0832633786075
2001-04-30,20.9180555555556,-88.6365377854358,52.6781434175192,-35.9583943679166
2001-05-01,NA,82.1633982862425,-179.520625016422,-97.3572267301792
2001-05-02,NA,NA,NA,NA
2001-05-03,NA,NA,NA,NA
2001-05-04,NA,353.941684123002,-163.597133703807,190.344550419195
2001-05-05,NA,495.138490965086,-464.316224063302,30.8222669017839
2001-05-06,NA,332.928958450623,-378.544473065819,-45.6155146151958
2001-05-07,NA,NA,NA,NA
2001-05-08,NA,NA,NA,NA
2001-05-09,NA,NA,NA,NA
2001-05-10,NA,NA,NA,NA
2001-05-11,NA,NA,NA,NA
2001-05-12,NA,NA,NA,NA
2001-05-13,NA,NA,NA,NA
2001-05-14,NA,58.2986529530984,-97.2229566853342,-38.9243037322358
2001-05-15,NA,116.284835392219,-173.684284014449,-57.3994486222297
2001-05-16,NA,145.033049172881,-207.120190950322,-62.0871417774408
2001-05-17,NA,NA,NA,NA
2001-05-18,NA,NA,NA,NA
2001-05-19,NA,NA,NA,NA
2001-05-20,NA,NA,NA,NA
2001-05-21,NA,73.7964577249513,-86.6153730349276,-12.8189153099763
2001-05-22,NA,254.537379645978,-302.50037266839,-47.9629930224118
2001-05-23,NA,365.514979391175,-344.655827070462,20.8591523207134
2001-05-24,NA,201.10929632506,-283.219141719785,-82.1098453947254
2001-05-25,NA,NA,NA,NA
2001-05-26,NA,NA,NA,NA
2001-05-27,NA,NA,NA,NA
2001-05-28,NA,NA,NA,NA
2001-05-29,NA,NA,NA,NA
2001-05-30,NA,NA,NA,NA
2001-05-31,NA,NA,NA,NA
2001-06-01,NA,241.584690862341,-192.313960114152,49.2707307481883
2001-06-02,NA,178.024351228627,-203.579736638445,-25.5553854098184
2001-06-03,NA,373.963658779312,-452.345822453377,-78.3821636740647
2001-06-04,NA,NA,NA,NA
2001-06-05,NA,NA,NA,NA
2001-06-06,NA,NA,NA,NA
2001-06-07,NA,NA,NA,NA
2001-06-08,NA,122.409942103552,-158.82405911498,-36.4141170114281
2001-06-09,NA,130.167767419233,-124.838993145987,5.32877427324573
2001-06-10,NA,190.206717209201,-214.488670280535,-24.2819530713337
2001-06-11,NA,87.4857073694208,-115.354638452095,-27.8689310826745
2001-06-12,NA,263.471810150474,-261.052361009893,2.41944914058092
2001-06-13,NA,323.929880625433,-351.623314075241,-27.6934334498079
2001-06-14,NA,59.9588993354351,-24.5978569893059,35.3610423461292
2001-06-15,NA,NA,NA,NA
2001-06-16,NA,NA,NA,NA
2001-06-17,NA,NA,NA,NA
2001-06-18,NA,NA,NA,NA
2001-06-19,NA,NA,NA,NA
2001-06-20,NA,NA,NA,NA
2001-06-21,NA,NA,NA,NA
2001-06-22,NA,236.445513864785,-201.459363170635,34.9861506941497
2001-06-23,NA,427.029893702728,-395.580897202735,31.448996499993
2001-06-24,NA,452.342918709453,-82.28291887769,370.059999831763
2001-06-25,NA,848.514740476382,-902.979434495717,-54.464694019335
2001-06-26,NA,476.447363507276,-576.288070109339,-99.8407066020631
2001-06-27,NA,261.384649713501,-788.60962408471,-527.224974371209
2001-06-28,NA,365.72673917609,-677.21284183124,-311.48610265515
2001-06-29,NA,381.736364295422,-349.095011929713,32.6413523657082
2001-06-30,NA,229.56659079409,-185.225254121024,44.3413366730661
2001-07-01,NA,587.970674411631,-760.465977721387,-172.495303309756
2001-07-02,NA,250.525282807245,-249.692996647016,0.832286160228506
2001-07-03,NA,421.22112604355,-464.669512547582,-43.4483865040321
2001-07-04,NA,551.663036410586,-848.245155094534,-296.582118683948
2001-07-05,NA,NA,NA,NA
2001-07-06,NA,291.744059876334,-282.485936854178,9.25812302215627
2001-07-07,NA,360.131425640227,-429.811042050338,-69.6796164101112
2001-07-08,NA,299.699451299124,-271.990440873073,27.709010426051
2001-07-09,NA,334.593110058406,-381.812989165387,-47.2198791069803
2001-07-10,NA,NA,NA,NA
2001-07-11,NA,NA,NA,NA
2001-07-12,NA,NA,NA,NA
2001-07-13,NA,244.353830501483,-249.717982197889,-5.36415169640617
2001-07-14,NA,304.162351852337,-317.105045226066,-12.9426933737298
2001-07-15,NA,NA,NA,NA
2001-07-16,NA,NA,NA,NA
2001-07-17,NA,NA,NA,NA
2001-07-18,NA,NA,NA,NA
2001-07-19,NA,NA,NA,NA
2001-07-20,NA,259.843723984273,-316.293518629596,-56.449794645323
2001-07-21,NA,218.808648959438,-272.065172105293,-53.2565231458549
2001-07-22,NA,395.220867848863,-497.172423364819,-101.951555515957
2001-07-23,NA,3.59560551723476,-1.7245345287211,1.87107098851366
2001-07-24,NA,129.216279818232,-239.637191268886,-110.420911450654
2001-07-25,NA,116.197508941442,-160.342693885484,-44.1451849440416
2001-07-26,NA,509.882982944646,-905.154096871803,-395.271113927157
2001-07-27,NA,226.696859689797,198.191908708563,424.88876839836
2001-07-28,NA,637.131654689614,-552.766553962604,84.3651007270092
2001-07-29,NA,478.675948894022,-724.218538292205,-245.542589398184
2001-07-30,NA,336.375101625298,-555.734849299067,-219.359747673769
2001-07-31,NA,139.74919356149,-568.183798638615,-428.434605077125
2001-08-01,NA,192.85311734365,-374.79990564769,-181.94678830404
2001-08-02,NA,562.025030101629,-572.542668603542,-10.5176385019129
2001-08-03,NA,357.485297398194,-402.744933980142,-45.2596365819485
2001-08-04,NA,354.054468438282,-505.039799307825,-150.985330869543
2001-08-05,NA,746.844216867132,-1061.38492581204,-314.540708944908
2001-08-06,NA,444.967183173442,-474.948610580186,-29.9814274067442
2001-08-07,NA,593.587545573311,-619.288819935079,-25.7012743617681
2001-08-08,NA,236.65966174972,-194.879037815297,41.7806239344227
2001-08-09,NA,-112.761340238653,-237.673710165429,-350.435050404082
2001-08-10,NA,328.560484705562,-349.810860240992,-21.2503755354305
2001-08-11,NA,277.10801462621,-278.589835761917,-1.48182113570664
2001-08-12,NA,165.69059456208,-124.562578195127,41.1280163669528
2001-08-13,NA,336.469068951426,-399.636502019491,-63.167433068065
2001-08-14,NA,461.385825097785,-368.015501715437,93.3703233823487
2001-08-15,NA,609.531822886963,-1157.73502057587,-548.20319768891
2001-08-16,NA,NA,NA,NA
2001-08-17,NA,425.687348269795,-380.666587737664,45.020760532131
2001-08-18,NA,370.583085246589,-381.07485737797,-10.4917721313807
2001-08-19,NA,561.369748998184,-802.771885157479,-241.402136159295
2001-08-20,NA,NA,NA,NA
2001-08-21,NA,NA,NA,NA
2001-08-22,NA,NA,NA,NA
2001-08-23,NA,NA,NA,NA
2001-08-24,NA,501.839295433966,-333.487803872742,168.351491561224
2001-08-25,NA,466.722201329773,-513.689060305864,-46.9668589760909
2001-08-26,NA,515.312792117453,-659.707831941015,-144.395039823563
2001-08-27,NA,495.997980012097,-475.358330491506,20.6396495205915
2001-08-28,NA,497.622666777034,-587.594938493978,-89.9722717169446
2001-08-29,NA,246.133499189913,-329.294878644131,-83.1613794542184
2001-08-30,NA,230.523255305697,-248.070224050625,-17.5469687449283
2001-08-31,24.0583333333333,476.624248076514,-247.204770065207,229.419478011307
2001-09-01,27.0382352941176,506.144881120242,-527.128293161539,-20.9834120412971
2001-09-02,26.8440476190476,1020.51624785488,-1432.78257951359,-412.266331658709
2001-09-03,24.28125,NA,NA,NA
2001-09-04,24.6739583333333,NA,NA,NA
2001-09-05,26.4635416666667,NA,NA,NA
2001-09-06,26.6885416666667,NA,NA,NA
2001-09-07,25.9410256410256,381.929318292053,-249.98007508295,131.949243209103
2001-09-08,24.5869565217391,238.350434424923,-169.012045203635,69.3383892212878
2001-09-09,25.0583333333333,761.138866667908,-414.277097551302,346.861769116606
2001-09-10,26.0193181818182,378.626489744014,-371.454780482041,7.17170926197281
2001-09-11,25.78125,201.616331587299,8.35990117022222,209.976232757521
2001-09-12,25.0642857142857,496.568803076823,-510.350189531756,-13.7813864549325
2001-09-13,24.9941860465116,521.795847905334,-546.001924854931,-24.2060769495966
2001-09-14,24.75,233.836502630975,-257.152700301634,-23.3161976706593
2001-09-15,23.8809523809524,297.507378211515,-344.06664742208,-46.5592692105649
2001-09-16,22.8,647.709438267251,-537.715342642792,109.994095624459
2001-09-17,22.9425,169.709880365247,-446.997568971662,-277.287688606415
2001-09-18,23.6586956521739,221.392965762047,-460.76270150906,-239.369735747013
2001-09-19,23.7083333333333,275.8694078453,-383.172429197393,-107.303021352093
2001-09-20,24.9434210526316,-123.864008007838,-32.5580260299433,-156.422034037781
2001-09-21,23.7215909090909,116.347304628978,-75.4480617209859,40.899242907992
2001-09-22,23.793023255814,298.322206278048,-516.52697850521,-218.204772227162
2001-09-23,24.9652173913043,281.100003477741,-265.02273334047,16.0772701372711
2001-09-24,21.9604166666667,316.903785029997,-396.585778726099,-79.681993696102
2001-09-25,17.3875,455.788016878863,-443.169948202688,12.6180686761753
2001-09-26,15.6630434782609,387.189263672821,-349.985152371834,37.2041113009869
2001-09-27,18.0186046511628,239.341694075398,-353.532166849705,-114.190472774308
2001-09-28,20.7635416666667,461.52005625503,-433.196135395481,28.323920859549
2001-09-29,19.728125,379.08001711945,-336.579031261648,42.5009858578018
2001-09-30,17.8195652173913,256.312285715226,-183.927879495845,72.3844062193808
2001-10-01,18.6046511627907,551.032146711228,-939.450187061489,-388.418040350261
2001-10-02,18.6217391304348,484.166583913126,-705.526130364193,-221.359546451067
2001-10-03,20.0083333333333,NA,NA,NA
2001-10-04,22.1947916666667,NA,NA,NA
2001-10-05,24.0579545454545,379.964717945273,-195.273170322958,184.691547622316
2001-10-06,17.171875,226.127832152308,-150.863527598008,75.2643045543001
2001-10-07,16.3195652173913,182.292328733381,-190.039711401838,-7.74738266845637
2001-10-08,19.4130434782609,419.016244319471,-373.140246886074,45.8759974333964
2001-10-09,21.1385416666667,365.577291387751,-375.214841781834,-9.63755039408284
2001-10-10,22.1541666666667,296.992534474073,-320.113744267824,-23.1212097937511
2001-10-11,23.9427083333333,216.015447247561,-191.124155641949,24.8912916056113
2001-10-12,23.6885416666667,144.269928903534,-147.3045791639,-3.03465026036628
2001-10-13,23.8354166666667,182.000497990695,-239.011436484035,-57.0109384933401
2001-10-14,18.6695652173913,229.063119522722,-127.168940663925,101.894178858797
2001-10-15,19.0916666666667,351.085059286497,-300.78339162478,50.3016676617164
2001-10-16,13.9822916666667,75.9252050790343,-109.905279673072,-33.9800745940375
2001-10-17,11.14375,161.256726412139,-144.552774328013,16.7039520841259
2001-10-18,13.7147727272727,295.548297315891,-419.587776348368,-124.039479032478
2001-10-19,17.375,NA,NA,NA
2001-10-20,19.5072916666667,NA,NA,NA
2001-10-21,21.3583333333333,NA,NA,NA
2001-10-22,20.8385416666667,NA,NA,NA
2001-10-23,22.1854166666667,NA,NA,NA
2001-10-24,24.546875,NA,NA,NA
2001-10-25,17.421875,NA,NA,NA
2001-10-26,14.1802083333333,199.345567431322,-181.968428550814,17.377138880508
2001-10-27,10.15,129.347442982191,-79.0922693936371,50.2551735885541
2001-10-28,9.08958333333333,166.822288187932,-112.098711046068,54.7235771418645
2001-10-29,12.2489583333333,124.22754331225,-112.150086128015,12.0774571842354
2001-10-30,13.6145833333333,107.481377167327,-95.4452095457944,12.0361676215325
2001-10-31,15.5463414634146,118.774053936902,-169.685479292826,-50.9114253559237
2001-11-01,20.4815789473684,-176.767336648406,211.589604435081,34.8222677866757
2001-11-02,20.4947916666667,127.689707309532,-121.425685489399,6.26402182013284
2001-11-03,21.4326086956522,111.152010078602,-34.9264298964205,76.2255801821819
2001-11-04,20.5077777777778,7.11327276218775,19.2305923632482,26.343865125436
2001-11-05,16.6304347826087,102.554813541793,-37.423388680823,65.1314248609702
2001-11-06,15.8318181818182,396.19968562947,-451.666784629416,-55.4670989999457
2001-11-07,15.7453488372093,563.342947322259,-864.176026124619,-300.83307880236
2001-11-08,16.4404761904762,252.376773107063,-216.104493606135,36.2722795009281
2001-11-09,16.4858695652174,298.985878899237,-251.818390499447,47.1674883997905
2001-11-10,15.7427083333333,219.160710677058,-243.141687394857,-23.9809767177988
2001-11-11,15.790625,220.2684445618,-182.089259246431,38.1791853153691
2001-11-12,15.4979591836735,48.17711216215,-74.9323909275955,-26.7552787654455
2001-11-13,16.7044444444444,68.0956930359139,-28.6139381980162,39.4817548378976
2001-11-14,16.8231707317073,75.5463551821906,11.6574491140738,87.2038042962644
2001-11-15,15.7122222222222,175.798878969859,-187.993550784468,-12.1946718146091
2001-11-16,14.515625,162.261682230668,-125.234214020733,37.0274682099358
2001-11-17,14.6677083333333,171.667604235422,-192.366898740791,-20.6992945053689
2001-11-18,15.9135416666667,249.713517227053,-250.700039996669,-0.986522769615249
2001-11-19,17.9833333333333,307.560332369483,-316.590671175432,-9.03033880594899
2001-11-20,11.496875,222.419020391517,-216.795743086873,5.6232773046442
2001-11-21,8.66145833333333,253.61140494728,-242.710696071563,10.9007088757167
2001-11-22,16.85625,269.290119095083,-217.503994603936,51.7861244911472
2001-11-23,21.259375,233.321033954597,-314.379853779764,-81.0588198251671
2001-11-24,22.8197916666667,129.529730750569,-137.307037504616,-7.77730675404683
2001-11-25,19.3489583333333,94.3331484291459,-50.1790702760345,44.1540781531114
2001-11-26,22.228125,NA,NA,NA
2001-11-27,22.775,NA,NA,NA
2001-11-28,23.121875,NA,NA,NA
2001-11-29,19,NA,NA,NA
2001-11-30,12.2427083333333,47.7147340126874,-41.7652206652455,5.94951334744185
2001-12-01,13.14375,148.408928127206,-158.906112596496,-10.49718446929
2001-12-02,13.8229166666667,164.580244197961,-150.331688278589,14.2485559193716
2001-12-03,15.353125,170.001220056445,-167.08122223296,2.91999782348503
2001-12-04,15.9635416666667,137.754270398895,-133.177136383222,4.57713401567239
2001-12-05,17.2208333333333,164.955270797521,-158.337532654964,6.61773814255741
2001-12-06,17.8979166666667,229.898034854434,-334.180583526287,-104.282548671853
2001-12-07,16.309375,330.969504368723,-250.855038481449,80.1144658872744
2001-12-08,17.8666666666667,245.021276695493,-250.136578381305,-5.11530168581226
2001-12-09,14.7166666666667,17.7930396457093,-25.2112058370711,-7.41816619136182
2001-12-10,12.9815217391304,151.445257761717,-116.637321978447,34.8079357832696
2001-12-11,13.9635416666667,102.485184898251,-100.226963686152,2.2582212120993
2001-12-12,20.934375,182.012606784593,-192.388227106424,-10.3756203218309
2001-12-13,22.7322916666667,213.634863644031,-200.224221273742,13.4106423702891
2001-12-14,15.8552083333333,199.913415992232,-192.145884202868,7.76753178936431
2001-12-15,18.9114583333333,214.963216198479,-182.631985824105,32.3312303743735
2001-12-16,22.2416666666667,150.664762067737,-206.410861573415,-55.7460995056777
2001-12-17,17.9083333333333,79.3578962804161,-92.9181084119702,-13.5602121315541
2001-12-18,12.0072916666667,188.587467965651,-192.387075000188,-3.79960703453685
2001-12-19,12.7833333333333,157.856993099256,-109.096943681569,48.7600494176871
2001-12-20,7.74791666666667,186.532137423826,-208.798077055308,-22.2659396314826
2001-12-21,9.14375,NA,NA,NA
2001-12-22,18.1591836734694,NA,NA,NA
2001-12-23,13.009375,NA,NA,NA
2001-12-24,6.57604166666667,NA,NA,NA
2001-12-25,4.19166666666667,NA,NA,NA
2001-12-26,4.51666666666667,NA,NA,NA
2001-12-27,5.15520833333333,NA,NA,NA
2001-12-28,8.42291666666667,276.864102769291,-224.496607016812,52.367495752479
2001-12-29,10.7479166666667,191.459512636194,-166.969959968509,24.4895526676856
2001-12-30,6.42291666666667,110.481019814829,-115.989560066637,-5.50854025180809
2001-12-31,5.05294117647059,110.710241500095,-102.525647196884,8.18459430321049
2002-01-01,NA,-159.410140771187,264.593108130887,105.1829673597
2002-01-02,2.27307692307692,-34.0027375929047,72.0907508503035,38.0880132573988
2002-01-03,1.19791666666667,107.641246460851,-78.6844468218226,28.9567996390281
2002-01-04,1.74166666666667,157.375287985454,-66.3352978462321,91.0399901392218
2002-01-05,11.846875,73.3740220487203,-130.086357906969,-56.7123358582488
2002-01-06,6.70625,82.6068211684353,-63.7101340719459,18.8966870964894
2002-01-07,2.34375,64.8498745599809,-31.5826860196807,33.2671885403002
2002-01-08,2.12395833333333,69.5551935534374,-54.9080667883759,14.6471267650614
2002-01-09,8.13229166666667,82.0193718608314,-38.7332377898,43.2861340710314
2002-01-10,14.190625,98.0150836563742,-80.2088277166145,17.8062559397597
2002-01-11,14.9927083333333,155.426244872461,-151.542541833388,3.88370303907254
2002-01-12,8.65833333333333,56.114172715534,-103.62026241148,-47.5060896959464
2002-01-13,9.52708333333333,296.599315221291,-209.527952790801,87.0713624304901
2002-01-14,12.40625,53.9913833270492,-120.875077415825,-66.8836940887756
2002-01-15,7.46354166666667,96.8635670746662,-23.4410012448007,73.4225658298655
2002-01-16,8.31354166666667,49.2660716556463,-72.4500326705027,-23.1839610148564
2002-01-17,13.6416666666667,120.927234790208,-182.018158037055,-61.0909232468472
2002-01-18,18.065625,224.062631463961,-123.467474796446,100.595156667515
2002-01-19,12.96875,120.050415652209,-215.370410311585,-95.3199946593764
2002-01-20,11.7333333333333,230.196712551331,-136.230807417259,93.9659051340715
2002-01-21,15.0375,146.23169155468,-89.6204391018881,56.6112524527923
2002-01-22,17.9125,122.600401916142,-184.305426018203,-61.705024102061
2002-01-23,21.340625,235.699927269204,-251.28717207131,-15.5872448021059
2002-01-24,19.9875,180.032342378594,-163.426432730788,16.6059096478064
2002-01-25,12.7625,167.391080581713,-105.613063676521,61.7780169051919
2002-01-26,13.168085106383,203.007479057822,-164.609166323627,38.3983127341943
2002-01-27,14.5958333333333,22.3526170918753,-121.802444455829,-99.4498273639536
2002-01-28,19.1635416666667,336.090558336128,-406.405190755275,-70.3146324191463
2002-01-29,19.5141304347826,604.598826651999,-807.287253787443,-202.688427135444
2002-01-30,20.3674418604651,158.837498434377,-490.498954759365,-331.661456324987
2002-01-31,22.03,156.345520182446,-280.661920062311,-124.316399879865
2002-02-01,11.9291666666667,224.54406111579,-193.160540196273,31.3835209195178
2002-02-02,8.3936170212766,324.567250028179,-278.477171388219,46.0900786399594
2002-02-03,11.89375,534.989714955991,-196.513158829191,338.4765561268
2002-02-04,9.97916666666667,189.129746974387,-180.30743026717,8.82231670721637
2002-02-05,5.16041666666667,83.9770731670197,-135.75300212857,-51.7759289615503
2002-02-06,7.428125,63.6161381125918,8.40194728823668,72.0180854008285
2002-02-07,5.075,39.0362394382611,-25.6223059982704,13.4139334399907
2002-02-08,6.35104166666667,168.354187470705,-215.385065196752,-47.0308777260471
2002-02-09,12.2322916666667,343.994643304363,-388.878965029514,-44.8843217251508
2002-02-10,12.7397727272727,84.3188238068976,-246.771660131954,-162.452836325056
2002-02-11,7.48541666666667,351.019560980369,-424.374837020997,-73.355276040628
2002-02-12,9.559375,385.624527860195,-303.781212967044,81.8433148931514
2002-02-13,10.234375,208.602740308395,-130.123842328705,78.4788979796897
2002-02-14,9.13958333333333,114.377950732619,-197.640554757818,-83.2626040251984
2002-02-15,13.5239130434783,100.884356465133,-103.735477007939,-2.85112054280573
2002-02-16,11.5729166666667,206.168563867559,-259.22654662407,-53.0579827565109
2002-02-17,11.6260416666667,208.178732928663,-171.087872975794,37.0908599528689
