Date,ATemp,Pg,Rt,NEM
2001-03-18,11.4802083333333,33.1697134939039,-5.55355703332766,27.6161564605763
2001-03-19,9.81770833333333,13.4570035595847,9.76799001481806,23.2249935744028
2001-03-20,8.69166666666667,13.9935352196013,1.80080391379401,15.7943391333953
2001-03-21,10.1041666666667,0.547779649364947,-14.3548551339659,-13.8070754846009
2001-03-22,13.0916666666667,31.4617103027291,-55.3231865478875,-23.8614762451584
2001-03-23,15.8020833333333,72.6643740413842,-99.3079488237762,-26.643574782392
2001-03-24,16.8895833333333,127.831200867944,-107.471524096059,20.3596767718852
2001-03-25,12.1270833333333,70.7215507344079,-78.8910901066443,-8.16953937223646
2001-03-26,10.7385416666667,97.9762991498588,-75.0997755178568,22.876523632002
2001-03-27,10.0645833333333,114.066781695941,-102.307521990615,11.7592597053265
2001-03-28,10.1287234042553,66.3746390858361,-68.128924777782,-1.75428569194585
2001-03-29,15.9947916666667,20.0489075424966,18.8695578763451,38.9184654188416
2001-03-30,15.9302083333333,166.138761015019,-144.213572087136,21.9251889278833
2001-03-31,14.9895833333333,158.254137825755,-167.807770478067,-9.5536326523119
2001-04-01,14.1864583333333,148.760241733382,-153.456782402642,-4.69654066926014
2001-04-02,17.0916666666667,103.482902099689,-107.036512842512,-3.55361074282281
2001-04-03,21.3427083333333,88.4149170666276,-141.043350075229,-52.6284330086014
2001-04-04,21.2652173913043,108.670169814396,-96.3536654357761,12.3165043786194
2001-04-05,20.7011111111111,242.904857025798,-305.79446756519,-62.8896105393926
2001-04-06,21.1840425531915,134.632428136587,-83.7818250713428,50.8506030652446
2001-04-07,21.5927083333333,204.655412276611,-249.474050390834,-44.8186381142226
2001-04-08,21.8708333333333,250.601827890999,-244.00621037909,6.59561751190918
2001-04-09,22.7979166666667,94.4273454804644,-102.873217885971,-8.44587240550658
2001-04-10,22.3104166666667,54.6583846363037,-85.3407792176901,-30.6823945813864
2001-04-11,23.0666666666667,75.9587455959195,-128.339445208849,-52.3806996129292
2001-04-12,24.3375,102.378916615025,-91.6893466275293,10.689569987496
2001-04-13,24.875,66.664314575441,-77.2394691510394,-10.5751545755984
2001-04-14,24.9708333333333,67.5269104444712,-88.5644249583627,-21.0375145138914
2001-04-15,22.0604166666667,63.15013405843,-119.225777051287,-56.075642992857
2001-04-16,19.7395833333333,-4.76007886685407,36.920866039578,32.1607871727239
2001-04-17,14.2729166666667,13.6613267160444,18.6134363695623,32.2747630856066
2001-04-18,11.8127659574468,51.5154590278014,-81.9345306313356,-30.4190716035342
2001-04-19,15.0659574468085,129.855462186916,-117.0765402185,12.778921968416
2001-04-20,19.3141304347826,75.0209315766622,-121.611137821749,-46.5902062450864
2001-04-21,20.03125,90.1080458385011,-102.729476432533,-12.6214305940314
2001-04-22,20.5395833333333,166.347107889674,-168.91376349333,-2.56665560365602
2001-04-23,21.568085106383,199.930744399762,-214.083205303798,-14.152460904037
2001-04-24,19.2291666666667,190.606526925737,-168.114001511793,22.492525413944
2001-04-25,16.403125,109.840180772165,-177.566228388296,-67.7260476161311
2001-04-26,16.6614583333333,108.29052238432,-86.0820736765562,22.2084487077641
2001-04-27,16.9304347826087,91.0955697975076,-84.351017884125,6.74455191338261
2001-04-28,18.4229166666667,60.1538093855175,-60.5222586043515,-0.368449218833966
2001-04-29,20.1760416666667,4.2463068995175,-39.892276735226,-35.6459698357085
2001-04-30,20.9180555555556,-56.5425915665542,21.0058935355304,-35.5366980310239
2001-05-01,NA,45.2405343212111,-115.96428474066,-70.7237504194489
2001-05-02,NA,NA,NA,NA
2001-05-03,NA,NA,NA,NA
2001-05-04,NA,225.816697417033,-95.3940860700116,130.422611347022
2001-05-05,NA,303.600657783105,-287.601050019642,15.9996077634623
2001-05-06,NA,198.04991035991,-248.509722515737,-50.4598121558274
2001-05-07,NA,NA,NA,NA
2001-05-08,NA,NA,NA,NA
2001-05-09,NA,NA,NA,NA
2001-05-10,NA,NA,NA,NA
2001-05-11,NA,NA,NA,NA
2001-05-12,NA,NA,NA,NA
2001-05-13,NA,NA,NA,NA
2001-05-14,NA,41.5623649515612,-68.7868059402822,-27.224440988721
2001-05-15,NA,72.5191484205116,-119.553025944191,-47.0338775236795
2001-05-16,NA,84.9874874364107,-142.28180309601,-57.2943156595992
2001-05-17,NA,NA,NA,NA
2001-05-18,NA,NA,NA,NA
2001-05-19,NA,NA,NA,NA
2001-05-20,NA,NA,NA,NA
2001-05-21,NA,50.4152984639325,-55.0756122602083,-4.66031379627587
2001-05-22,NA,155.801315396342,-184.713633158497,-28.9123177621547
2001-05-23,NA,224.354093000387,-222.618950870196,1.73514213019035
2001-05-24,NA,119.166633471061,-199.322376119781,-80.1557426487202
2001-05-25,NA,NA,NA,NA
2001-05-26,NA,NA,NA,NA
2001-05-27,NA,NA,NA,NA
2001-05-28,NA,NA,NA,NA
2001-05-29,NA,NA,NA,NA
2001-05-30,NA,NA,NA,NA
2001-05-31,NA,NA,NA,NA
2001-06-01,NA,154.831703880316,-112.023685677458,42.8080182028579
2001-06-02,NA,110.895216485546,-130.588763176158,-19.6935466906116
2001-06-03,NA,225.70393808829,-285.791150244128,-60.0872121558373
2001-06-04,NA,NA,NA,NA
2001-06-05,NA,NA,NA,NA
2001-06-06,NA,NA,NA,NA
2001-06-07,NA,NA,NA,NA
2001-06-08,NA,80.417935048993,-101.655349192025,-21.2374141430316
2001-06-09,NA,77.9436312509042,-78.9220009532478,-0.978369702343542
2001-06-10,NA,121.20656477749,-148.311789942124,-27.1052251646337
2001-06-11,NA,49.9462946243077,-72.7621043835695,-22.8158097592618
2001-06-12,NA,156.258702427763,-151.994187694539,4.26451473322356
2001-06-13,NA,195.291297736362,-222.556602211046,-27.2653044746834
2001-06-14,NA,27.5822732755023,-11.1160391488913,16.4662341266111
2001-06-15,NA,NA,NA,NA
2001-06-16,NA,NA,NA,NA
2001-06-17,NA,NA,NA,NA
2001-06-18,NA,NA,NA,NA
2001-06-19,NA,NA,NA,NA
2001-06-20,NA,NA,NA,NA
2001-06-21,NA,NA,NA,NA
2001-06-22,NA,165.472255095983,-117.09460838935,48.3776467066328
2001-06-23,NA,244.455403466539,-236.67426258874,7.78114087779952
2001-06-24,NA,284.377421880382,-73.4210055847129,210.956416295669
2001-06-25,NA,540.719317357085,-564.521460349951,-23.8021429928655
2001-06-26,NA,273.533856625782,-340.850633899648,-67.3167772738662
2001-06-27,NA,170.461327759185,-497.348258783568,-326.886931024384
2001-06-28,NA,242.039208014774,-425.269483660936,-183.230275646162
2001-06-29,NA,241.309285652341,-238.208003579314,3.10128207302793
2001-06-30,NA,149.372846821142,-152.013770075562,-2.64092325442044
2001-07-01,NA,342.915640292464,-457.699725738769,-114.784085446305
2001-07-02,NA,140.625291157662,-145.087460428931,-4.46216927126946
2001-07-03,NA,264.348654066801,-295.27790986195,-30.9292557951484
2001-07-04,NA,332.524498349259,-525.07072839493,-192.546230045671
2001-07-05,NA,NA,NA,NA
2001-07-06,NA,189.72602706298,-164.747900591009,24.978126471971
2001-07-07,NA,222.218439227853,-272.929332296864,-50.7108930690108
2001-07-08,NA,182.011260937385,-171.001862628927,11.0093983084581
2001-07-09,NA,201.013647928573,-246.010309330512,-44.9966614019391
2001-07-10,NA,NA,NA,NA
2001-07-11,NA,NA,NA,NA
2001-07-12,NA,NA,NA,NA
2001-07-13,NA,159.500554048568,-148.887267867047,10.6132861815202
2001-07-14,NA,181.59084040651,-195.942241122372,-14.3514007158621
2001-07-15,NA,NA,NA,NA
2001-07-16,NA,NA,NA,NA
2001-07-17,NA,NA,NA,NA
2001-07-18,NA,NA,NA,NA
2001-07-19,NA,NA,NA,NA
2001-07-20,NA,162.570685682597,-206.060355216288,-43.4896695336911
2001-07-21,NA,124.454452566626,-168.347604026849,-43.893151460223
2001-07-22,NA,227.296837852764,-312.964275571495,-85.6674377187306
2001-07-23,NA,4.57064383198404,-17.6228898675338,-13.0522460355497
2001-07-24,NA,91.336545387758,-157.31890695119,-65.9823615634321
2001-07-25,NA,74.8772632721976,-102.074483099925,-27.1972198277273
2001-07-26,NA,318.282502590669,-543.359464935076,-225.076962344408
2001-07-27,NA,149.713309690921,127.176763046771,276.890072737692
2001-07-28,NA,396.487280986397,-345.095804889924,51.3914760964731
2001-07-29,NA,284.754913990641,-463.763454796523,-179.008540805881
2001-07-30,NA,188.600759191414,-361.117744635594,-172.516985444179
2001-07-31,NA,83.6625663996992,-347.818224810461,-264.155658410762
2001-08-01,NA,117.097868024788,-202.09637470308,-84.998506678292
2001-08-02,NA,330.11138142001,-310.461246973916,19.6501344460939
2001-08-03,NA,229.879531997103,-251.994411519902,-22.1148795227988
2001-08-04,NA,223.444402324749,-345.125526206028,-121.681123881279
2001-08-05,NA,441.493534683234,-644.351451143339,-202.857916460104
2001-08-06,NA,274.087607099128,-285.402987621727,-11.3153805225991
2001-08-07,NA,370.104168013789,-385.733351036085,-15.6291830222958
2001-08-08,NA,149.182747436356,-119.179779315948,30.0029681204075
2001-08-09,NA,-64.4340705509882,-141.730628110463,-206.164698661451
2001-08-10,NA,196.243076682299,-216.691241159703,-20.4481644774046
2001-08-11,NA,162.689446483345,-173.276406252449,-10.5869597691037
2001-08-12,NA,109.485705892258,-82.6185566475598,26.8671492446979
2001-08-13,NA,212.926248206977,-250.133538199275,-37.2072899922975
2001-08-14,NA,275.030155622592,-225.278324600628,49.7518310219635
2001-08-15,NA,375.455680498781,-737.958847480625,-362.503166981844
2001-08-16,NA,NA,NA,NA
2001-08-17,NA,266.772979761149,-223.781216544715,42.9917632164339
2001-08-18,NA,225.386185844742,-237.399364165054,-12.0131783203124
2001-08-19,NA,335.666286745154,-499.667017472529,-164.000730727375
2001-08-20,NA,NA,NA,NA
2001-08-21,NA,NA,NA,NA
2001-08-22,NA,NA,NA,NA
2001-08-23,NA,NA,NA,NA
2001-08-24,NA,322.516266673083,-204.891376000886,117.624890672197
2001-08-25,NA,293.276404702367,-346.59948334782,-53.3230786454524
2001-08-26,NA,318.035217053048,-436.20429007724,-118.169073024192
2001-08-27,NA,292.034375459454,-290.396522188705,1.63785327074868
2001-08-28,NA,295.479247618129,-357.258895808273,-61.7796481901438
2001-08-29,NA,138.94085831755,-192.436147901164,-53.4952895836139
2001-08-30,NA,137.733113665002,-122.531959168625,15.2011544963774
2001-08-31,24.0583333333333,305.636010354401,-147.740875945976,157.895134408426
2001-09-01,27.0382352941176,307.701429654812,-320.24843128997,-12.547001635158
2001-09-02,26.8440476190476,620.484161834009,-889.388614767519,-268.904452933511
2001-09-03,24.28125,NA,NA,NA
2001-09-04,24.6739583333333,NA,NA,NA
2001-09-05,26.4635416666667,NA,NA,NA
2001-09-06,26.6885416666667,NA,NA,NA
2001-09-07,25.9410256410256,246.44613163791,-190.307991563783,56.1381400741271
2001-09-08,24.5869565217391,146.417807405719,-103.776228019017,42.6415793867017
2001-09-09,25.0583333333333,467.926153066586,-243.505992497191,224.420160569395
2001-09-10,26.0193181818182,232.467455668833,-231.545358516423,0.922097152410885
2001-09-11,25.78125,122.087074602053,-17.1197344113036,104.96734019075
2001-09-12,25.0642857142857,303.124490500663,-330.297871290958,-27.1733807902954
2001-09-13,24.9941860465116,303.618946098825,-316.928175852549,-13.3092297537239
2001-09-14,24.75,133.320063629372,-125.263311041689,8.05675258768255
2001-09-15,23.8809523809524,181.93256209287,-182.714591930354,-0.782029837483833
2001-09-16,22.8,398.260974833924,-324.383608596574,73.8773662373497
2001-09-17,22.9425,123.294248438391,-294.450521634683,-171.156273196292
2001-09-18,23.6586956521739,143.372139239879,-310.314675374562,-166.942536134683
2001-09-19,23.7083333333333,170.259797793272,-269.106499798283,-98.8467020050109
2001-09-20,24.9434210526316,-65.6858168347228,-21.4010553556384,-87.0868721903611
2001-09-21,23.7215909090909,77.5450237533283,-38.0884326529521,39.4565911003761
2001-09-22,23.793023255814,179.203471235384,-308.848879853506,-129.645408618122
2001-09-23,24.9652173913043,158.66043900058,-153.689386486187,4.97105251439274
2001-09-24,21.9604166666667,194.238276756612,-245.319665746123,-51.0813889895113
2001-09-25,17.3875,277.154452696826,-267.20269232298,9.95176037384613
2001-09-26,15.6630434782609,231.300426567414,-206.427936786493,24.8724897809203
2001-09-27,18.0186046511628,139.527328823638,-198.682765348302,-59.1554365246644
2001-09-28,20.7635416666667,280.245473388868,-254.704436469905,25.5410369189628
2001-09-29,19.728125,237.525608828595,-217.059357562351,20.4662512662444
2001-09-30,17.8195652173913,168.809822487066,-149.320533104805,19.4892893822607
2001-10-01,18.6046511627907,339.635885163975,-584.435355871903,-244.799470707928
2001-10-02,18.6217391304348,297.302390856087,-444.19080722442,-146.888416368333
2001-10-03,20.0083333333333,NA,NA,NA
2001-10-04,22.1947916666667,NA,NA,NA
2001-10-05,24.0579545454545,233.141940363439,-122.534344789329,110.607595574109
2001-10-06,17.171875,142.618968002792,-81.3013177395157,61.3176502632766
2001-10-07,16.3195652173913,119.319809203659,-103.616258740367,15.7035504632915
2001-10-08,19.4130434782609,259.657944860533,-226.258010126093,33.3999347344407
2001-10-09,21.1385416666667,220.099736534402,-240.15756516942,-20.057828635018
2001-10-10,22.1541666666667,173.802297742652,-203.970640807661,-30.1683430650088
2001-10-11,23.9427083333333,127.651017651956,-118.891088948866,8.75992870309048
2001-10-12,23.6885416666667,90.0610093515086,-93.5556300517559,-3.4946207002473
2001-10-13,23.8354166666667,110.071464154768,-150.841515038156,-40.7700508833879
2001-10-14,18.6695652173913,138.112403985212,-65.9008415331517,72.2115624520607
2001-10-15,19.0916666666667,217.012536836131,-182.709787963633,34.3027488724973
2001-10-16,13.9822916666667,46.1899103592094,-70.607994482009,-24.4180841227996
2001-10-17,11.14375,102.137379095185,-92.8207440481729,9.31663504701241
2001-10-18,13.7147727272727,178.807468673545,-254.267043471175,-75.4595747976294
2001-10-19,17.375,NA,NA,NA
2001-10-20,19.5072916666667,NA,NA,NA
2001-10-21,21.3583333333333,NA,NA,NA
2001-10-22,20.8385416666667,NA,NA,NA
2001-10-23,22.1854166666667,NA,NA,NA
2001-10-24,24.546875,NA,NA,NA
2001-10-25,17.421875,NA,NA,NA
2001-10-26,14.1802083333333,124.298300272986,-104.326595873136,19.9717043998506
2001-10-27,10.15,76.6367907860131,-35.2084341603219,41.4283566256912
2001-10-28,9.08958333333333,102.571611121996,-56.9119774367497,45.6596336852467
2001-10-29,12.2489583333333,79.3070630255592,-67.1490223810354,12.1580406445238
2001-10-30,13.6145833333333,68.4082380101893,-76.8564587295156,-8.44822071932629
2001-10-31,15.5463414634146,82.4823694654612,-141.178424901009,-58.6960554355477
2001-11-01,20.4815789473684,-112.05891716957,141.764058675188,29.7051415056175
2001-11-02,20.4947916666667,70.9428541450114,-62.6591167765385,8.28373736847288
2001-11-03,21.4326086956522,71.5438220295424,-42.705121570349,28.8387004591934
2001-11-04,20.5077777777778,6.56507734400118,8.91600863218398,15.4810859761852
2001-11-05,16.6304347826087,58.6823700227132,-1.26473084781093,57.4176391749023
2001-11-06,15.8318181818182,241.412763032355,-263.044124203385,-21.6313611710291
2001-11-07,15.7453488372093,351.169328894403,-540.585556786525,-189.416227892123
2001-11-08,16.4404761904762,152.351803953105,-120.735852088539,31.6159518645657
2001-11-09,16.4858695652174,182.763973111403,-136.501726709772,46.2622464016308
2001-11-10,15.7427083333333,134.231584694246,-145.258768846614,-11.0271841523685
2001-11-11,15.790625,136.591556995949,-115.83636457434,20.7551924216089
2001-11-12,15.4979591836735,36.9915610975264,-62.8136033976309,-25.8220423001046
2001-11-13,16.7044444444444,42.7711290482363,-25.6538475866476,17.1172814615887
2001-11-14,16.8231707317073,48.4216691797245,6.66722143369706,55.0888906134216
2001-11-15,15.7122222222222,109.220498351611,-110.328474421482,-1.1079760698714
2001-11-16,14.515625,99.2945796996379,-71.5738160695971,27.7207636300408
2001-11-17,14.6677083333333,106.87101340702,-115.289649666177,-8.41863625915698
2001-11-18,15.9135416666667,153.378154907513,-153.919441503411,-0.541286595898129
2001-11-19,17.9833333333333,190.742758668908,-203.199400628934,-12.4566419600262
2001-11-20,11.496875,136.528940691068,-132.262022395558,4.26691829551027
2001-11-21,8.66145833333333,154.379201012804,-135.306933204845,19.0722678079591
2001-11-22,16.85625,168.573020026392,-135.92833438418,32.6446856422114
2001-11-23,21.259375,142.919206820651,-211.012605997487,-68.0933991768357
2001-11-24,22.8197916666667,71.1346849233774,-90.2245743786577,-19.0898894552803
2001-11-25,19.3489583333333,53.4369887533304,-35.9574398633189,17.4795488900115
2001-11-26,22.228125,NA,NA,NA
2001-11-27,22.775,NA,NA,NA
2001-11-28,23.121875,NA,NA,NA
2001-11-29,19,NA,NA,NA
2001-11-30,12.2427083333333,35.197655687681,-20.1451809265745,15.0524747611065
2001-12-01,13.14375,93.4267285839611,-94.2499409405343,-0.823212356573265
2001-12-02,13.8229166666667,100.935733053075,-87.8199852323514,13.1157478207234
2001-12-03,15.353125,102.227354351928,-96.5891624420084,5.63819190991981
2001-12-04,15.9635416666667,85.8703144907689,-84.9539214494165,0.916393041352379
2001-12-05,17.2208333333333,102.154990154069,-102.536211935263,-0.381221781194526
2001-12-06,17.8979166666667,138.372287331202,-197.551669689955,-59.1793823587528
2001-12-07,16.309375,200.681069604178,-143.124776263355,57.5562933408224
2001-12-08,17.8666666666667,154.751695910729,-166.369640712255,-11.6179448015264
2001-12-09,14.7166666666667,12.4471935866074,-27.4002391980463,-14.9530456114389
2001-12-10,12.9815217391304,89.7771300251298,-68.5532883521431,21.2238416729867
2001-12-11,13.9635416666667,65.4322072357192,-59.8790296068404,5.55317762887887
2001-12-12,20.934375,112.379159540036,-112.000017160474,0.379142379562481
2001-12-13,22.7322916666667,128.203152621916,-112.359904262098,15.8432483598187
2001-12-14,15.8552083333333,122.562745619926,-111.191277839775,11.3714677801508
2001-12-15,18.9114583333333,137.916308901248,-116.800477095694,21.1158318055539
2001-12-16,22.2416666666667,95.006752241596,-142.817456874458,-47.8107046328617
2001-12-17,17.9083333333333,49.1460229737212,-59.6167128846964,-10.4706899109752
2001-12-18,12.0072916666667,114.693246034306,-107.663093340604,7.03015269370196
2001-12-19,12.7833333333333,97.6432773854626,-61.8503105540247,35.7929668314379
2001-12-20,7.74791666666667,111.605492878217,-118.264655708318,-6.65916283010066
2001-12-21,9.14375,NA,NA,NA
2001-12-22,18.1591836734694,NA,NA,NA
2001-12-23,13.009375,NA,NA,NA
2001-12-24,6.57604166666667,NA,NA,NA
2001-12-25,4.19166666666667,NA,NA,NA
2001-12-26,4.51666666666667,NA,NA,NA
2001-12-27,5.15520833333333,NA,NA,NA
2001-12-28,8.42291666666667,177.587351428047,-133.144003391562,44.4433480364852
2001-12-29,10.7479166666667,119.176876861506,-105.450078585541,13.7267982759643
2001-12-30,6.42291666666667,69.9904402556731,-77.993290599489,-8.00285034381592
2001-12-31,5.05294117647059,74.4814814711677,-88.0094739973252,-13.5279925261576
2002-01-01,NA,-94.2243948118883,150.593429749248,56.36903493736
2002-01-02,2.27307692307692,-28.4005945624676,71.230929071361,42.8303345088933
2002-01-03,1.19791666666667,60.7431031389343,-26.362753622196,34.3803495167383
2002-01-04,1.74166666666667,100.582992828365,-45.0616983018511,55.5212945265138
2002-01-05,11.846875,45.9244410305592,-87.7441082181565,-41.8196671875973
2002-01-06,6.70625,46.2989773506024,-35.3147760366558,10.9842013139466
2002-01-07,2.34375,40.1461045660404,-13.505338732249,26.6407658337913
2002-01-08,2.12395833333333,43.2642851250173,-26.715965962584,16.5483191624332
2002-01-09,8.13229166666667,50.6810758118833,-9.75597081908499,40.9251049927983
2002-01-10,14.190625,61.3525390887907,-40.3696536180333,20.9828854707574
2002-01-11,14.9927083333333,102.50115229033,-107.229929427019,-4.72877713668946
2002-01-12,8.65833333333333,32.6242053362333,-58.0950338425162,-25.470828506283
2002-01-13,9.52708333333333,181.417307352025,-121.681243677764,59.7360636742615
2002-01-14,12.40625,42.1462088938354,-90.3433750118056,-48.1971661179702
2002-01-15,7.46354166666667,62.515912482572,-16.3307719693162,46.1851405132558
2002-01-16,8.31354166666667,33.4549289968585,-50.937746137561,-17.4828171407025
2002-01-17,13.6416666666667,68.5533734025561,-99.5884966541676,-31.0351232516115
2002-01-18,18.065625,139.313941857663,-87.5677981784449,51.7461436792178
2002-01-19,12.96875,94.6411232555535,-142.525662387457,-47.8845391319031
2002-01-20,11.7333333333333,129.680852168444,-55.3793906653968,74.3014615030476
2002-01-21,15.0375,95.3595366623515,-53.873181269663,41.4863553926885
2002-01-22,17.9125,83.7699021294617,-128.059461639239,-44.2895595097772
2002-01-23,21.340625,148.704459572827,-162.955072744861,-14.2506131720332
2002-01-24,19.9875,114.046608501043,-92.7184758188924,21.3281326821509
2002-01-25,12.7625,106.99148947403,-57.506013590707,49.4854758833232
2002-01-26,13.168085106383,134.332478946433,-123.88309424746,10.4493846989724
2002-01-27,14.5958333333333,13.7674452569827,-81.182375116653,-67.4149298596703
2002-01-28,19.1635416666667,208.077998597292,-245.924587925917,-37.8465893286246
2002-01-29,19.5141304347826,368.197174565561,-503.650648363433,-135.453473797873
2002-01-30,20.3674418604651,95.7131207647703,-316.265936260115,-220.552815495345
2002-01-31,22.03,95.6507726374819,-162.65604433189,-67.0052716944083
2002-02-01,11.9291666666667,127.555582495085,-74.0192718451588,53.5363106499265
2002-02-02,8.3936170212766,193.686222550508,-150.080211513361,43.6060110371467
2002-02-03,11.89375,328.050730798968,-125.335924522788,202.714806276179
2002-02-04,9.97916666666667,121.793202466682,-124.068440807215,-2.27523834053331
2002-02-05,5.16041666666667,50.4735654635659,-85.5820253981306,-35.1084599345647
2002-02-06,7.428125,39.5101464083299,16.9385778544854,56.4487242628154
2002-02-07,5.075,32.6831612771188,-14.9778497136143,17.7053115635045
2002-02-08,6.35104166666667,112.795632320329,-139.851565660436,-27.0559333401071
2002-02-09,12.2322916666667,206.600772892608,-221.74577791487,-15.1450050222616
2002-02-10,12.7397727272727,47.6427124270988,-134.57987612324,-86.937163696141
2002-02-11,7.48541666666667,216.888935528642,-262.726786996791,-45.8378514681488
2002-02-12,9.559375,233.839017797255,-185.720487790868,48.1185300063871
2002-02-13,10.234375,132.989640577565,-85.9758377447673,47.0138028327981
